Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),"(114,319)","(50,160)","(139,844)"
세후기타포괄손익,69743,3145,251846
후속적으로 당기손익으로 재분류될 수 없는 항목,,,
순확정급여부채의 재측정요소 (주23),"(10,331)",595,(844)
투자금융자산평가손익,(161),307,356
재평가잉여금,80665,3676,253337
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
지분법자본변동,0,676,122
해외사업환산손익,(430),"(2,109)","(1,125)"
당기총포괄손익(손실),,,
지배기업소유주지분,"(44,263)","(47,017)",112012
비지배지분,(313),2,(10)
