Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),61786,"(117,721)",12664
기타포괄손익,"(6,700)",36778,16105
당기손익으로 재분류 되지않는 세후기타포괄손익,,,
"순확정급여부채의 재측정요소 (주23,45)","(10,319)",28098,1796
기타포괄손익-공정가치 측정 금융자산 평가손익 (주26),(129),363,791
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
외화환산외환차이의 세후차익(차손) (주26),3748,8317,13515
총포괄손익,55086,"(80,943)",28769
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",55086,"(80,278)",29192
"포괄손익, 비지배지분",0,(665),(423)
