Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익,13971343963,31320676916,13786426550
기타포괄손익,"(683,240,450)",17715571408,3986269724
당기손익으로 재분류될 수 없는 항목,"(1,356,688,093)",17300484410,3859349427
기타포괄손익-공정가치금융자산,"(20,843,686)","(328,938,897)",186979502
순확정급여부채의 재측정요소,"(932,348,381)",289444525,909436458
관계기업투자 순확정급여부채의 재측정요소 지분,"(462,152,502)",804004291,201118802
토지의 재평가이익,58656476,16535974491,2561814665
후속적으로 당기손익으로 재분류될 수 있는 항목,673447643,415086998,126920297
해외사업장환산외환차이(세후기타포괄손익),673447643,415086998,126920297
세후 총포괄이익,13288103513,49036248324,17772696274
포괄손익의 귀속,,,
지배기업의 소유주 지분,12737415274,48558466721,18654148943
비지배지분,550688239,477781603,"(881,452,669)"
