Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),808042562443,822018406601,288445216934
매출원가,718452133026,714374080889,227338764542
매출총이익,89590429417,107644325712,61106452392
판매비와관리비,55163422465,68598512048,42723973232
영업이익(손실),34427006952,39045813664,18382479160
금융수익,3538970889,2560159189,1211065712
금융원가,19763820805,14974204843,2997527238
기타영업외수익,10331064878,9959961351,4203758538
기타영업외비용,5180983463,4098145039,4181407808
법인세비용차감전순이익(손실),23352238451,32493584322,16618368364
법인세비용(수익),7741180166,13179694798,2440397079
계속영업이익(손실),15611058285,19313889524,14177971285
중단영업이익(손실),29512236270,45561538865,50998726956
당기순이익(손실),45123294555,64875428389,65176698241
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),43644071271,61634957528,63616679081
비지배지분에 귀속되는 당기순이익(손실),1479223284,3240470861,1560019160
기타포괄손익,,,
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
보험수리적손익,254418630,1099058669,"(428,292,125)"
자산재평가,1011891760,1325032737,48428021582
기타포괄손익-공정가치 측정 금융자산,467117066,1411284411,128198632
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(141,532,793)","(437,144,293)",1333309705
포괄손익의 귀속,,,
지배기업의 소유주지분,45235965934,65033189052,112905814025
비지배지분,1479223284,3240470861,1732122010
주당이익,,,
기본주당이익(손실) (단위 : 원),495,720,745.00
희석주당이익(손실) (단위 : 원),494,718,742.00
