Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,101893975859,82372227506,79862819036
매출원가,82447139068,68875201153,65713191323
매출총이익,19446836791,13497026353,14149627713
판매비와관리비,8003240131,7377754143,6711157429
영업이익(손실),11443596660,6119272210,7438470284
금융수익,1670541634,1235048516,418366605
금융원가,2607468369,1086052970,1054906820
기타영업외이익,2210586444,1071865262,3839374324
기타영업외손실,1357333877,771506059,343368401
법인세비용차감전순이익(손실),11359922492,6568626959,10297935992
법인세비용(수익),2240048633,1688312223,828482089
당기순이익(손실),9119873859,4880314736,9469453903
지배기업소유주지분,9119873859,5038442041,9419703612
비지배지분,0,0,49750291
기타포괄손익,"(64,733,335)",21124644163,2185428685
후속적으로 당기손익으로 재분류되지 않는 항목,,,
재평가잉여금,0,27447331845,0
기타포괄손익-공정가치 금융자산 평가손익,0,0,0
당기손익으로 재분류되지 않는 항목의 법인세,27447332,"(5,763,939,688)",0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산손익,"(92,180,667)","(558,747,994)",2386066609
당기손익으로 재분류 될 수 있는 항목의 법인세,0,0,"(200,637,924)"
총포괄손익,9055140524,26004958899,11654882588
주당이익,,,
기본주당이익(손실) (단위 : 원),373.0,198.0,395.0
희석주당이익(손실) (단위 : 원),367.0,198.0,391.0
