Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,46156106533,59378413076,64716606201
현금및현금성자산,11439578375,21776231765,18367342725
단기금융상품,,,
매출채권 및 기타유동채권,16642657279,16177607565,25250683832
기타유동금융자산,15193511311,16994229084,16307700814
기타유동자산,1423960852,2998826917,3052347186
유동재고자산,1135387602,1090212914,1720346140
당기법인세자산,321011114,341304831,18185504
비유동자산,586018391046,493987684116,463676318750
유형자산,45520441658,47176610439,53879462438
무형자산,1985165307,1985165307,2500865307
투자부동산,130779704796,129856585361,122421868234
관계기업투자,396167436789,303940019625,270937409429
장기매출채권 및 기타비유동채권,,,
기타비유동금융자산,9829726274,9316243483,8819439541
기타비유동자산,1419002294,1713059901,5117273801
이연법인세자산,316913928,,
자산총계,632174497579,553366097192,528392924951
부채,,,
유동부채,126699216130,149264526322,153656169710
매입채무 및 기타유동채무,15619302791,16990036326,25038207225
차입금등(유동),88578666660,120579068309,114780539461
기타유동금융부채,931413913,2194529876,3686401997
기타 유동부채,5859128872,7602435207,1859992596
당기법인세부채,218618297,83063614,7031282093
유동충당부채,15492085597,1815392990,1259746338
비유동부채,40470992926,23043111005,48732286005
차입금등(비유동),7017333400,26000060,10034666720
기타비유동금융부채,5037178238,4605614763,9201765222
확정급여채무,23380788,95137611,459885800
이연법인세부채,28393100500,18316358571,29035968263
기타 비유동 부채,,,
부채총계,167170209056,172307637327,202388455715
자본,,,
지배기업의 소유주에게 귀속되는 자본,421547481173,351159329970,300816199430
자본금,18525906000,15639309000,15639309000
자본잉여금,77996762502,65945047874,65945047875
기타자본구성요소,"(8,557,777,836)","(8,230,634,403)","(8,222,594,225)"
이익잉여금(결손금),333582590507,277805607499,227454436780
비지배지분,43456807350,29899129895,25188269807
자본총계,465004288523,381058459865,326004469237
자본과부채총계,632174497579,553366097192,528392924952
