Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,21648684913,33732076989,25452253254
"현금및현금성자산 (주4,5,6,32)",6470890049,4328479352,5102581932
"단기금융상품 (주4,5,8,32)",13500000000,27500000000,20000000000
"단기기타채권 (주4,5,7,32)",412903890,1559111176,26335317
당기법인세자산 (주27),106925831,46919270,17609350
기타유동자산 (주9),1157965143,212194913,95933271
유동재고자산 (주10),,85372278,209793384
비유동자산,3359917375,1419183003,1573198913
"유형자산 (주11,14)",3059555027,1284517467,1439908528
무형자산 (주12),25607569,1721547,2645507
"종속기업, 공동기업과 관계기업에 대한 투자자산",,,
기타비유동자산,,,
"장기기타채권 (주5,7,32)",274754779,132943989,130644878
자산총계,25008602288,35151259992,27025452167
부채,,,
유동부채,3261452851,3876376109,1218093326
"단기기타채무 (주4,5,15,32)",2398290923,2149158150,597383586
"단기금융부채 (주4,5,16,32)",472045947,222205399,87639270
당기손익공정가치측정금융부채,,,
기타 유동부채 (주18),391115981,1505012560,533070470
비유동부채,2751043866,1995109129,1407930369
"장기기타채무 (주4,5,13,15,32)",1024992321,488631312,37969561
"장기금융부채 (주4,5,16,32)",136292868,70292367,28692041
확정급여채무 (주17),1589758677,1436185450,1341268767
기타 비유동 부채,0,,
부채총계,6012496717,5871485238,2626023695
자본,,,
지배기업의 소유주에게 귀속되는 자본,18996105571,29279774754,24399428472
자본금 (주19),11535515500,11238390500,9701185500
자본잉여금 (주19),108154492408,104143578482,90406382470
기타자본 (주20),1221996086,3290415735,3049597706
"이익잉여금(결손금) (주21,22)","(101,915,898,423)","(89,392,609,963)","(78,757,737,204)"
자본총계,18996105571,29279774754,24399428472
자본과부채총계,25008602288,35151259992,27025452167
