Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
Ⅰ.수익(매출액),27935888378,23638746585,20339266562
Ⅱ.매출원가,15320061936,12600891633,10814753216
Ⅲ.매출총이익,12615826442,11037854952,9524513346
Ⅳ.판매비와관리비,16665844093,17587881729,11572244481
Ⅴ.영업이익(손실),"(4,050,017,651)","(6,550,026,777)","(2,047,731,135)"
Ⅵ.금융수익,3791417232,4709522340,7970892052
Ⅶ.기타이익,887697313,2567583233,2161589948
Ⅷ.금융원가,6540378652,8535756530,1150000294
Ⅸ.기타손실,3298332331,1332687148,265075177
Ⅹ.관계기업투자자산처분손익,,"(41,930,641)",214116312
XI.법인세비용차감전순이익(손실),"(9,209,614,089)","(9,099,434,241)",6455559082
XⅡ.법인세비용(수익),38599025,"(472,413,835)",1750970220
XⅢ.당기순이익(손실),"(9,248,213,114)","(8,627,020,406)",4704588862
XIV.기타포괄손익,"(40,622,206)","(27,500,367)","(20,449,161)"
(1)당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),"(37,386,263)","(35,206,720)","(20,449,161)"
1.해외사업장환산외환차이(세후기타포괄손익),"(37,386,263)","(35,206,720)","(20,449,161)"
(2)당기손익으로 재분류되지 않는항목(세후기타포괄손익),"(3,235,943)",7706353,
1.기타포괄손익-공정가치측정금융자산평가손익,"(3,235,943)",7706353,
XV.총포괄손익,"(9,288,835,320)","(8,654,520,773)",4684139701
XVI.당기순이익(손실)의 귀속,,,
(1)지배기업의 소유주에게 귀속되는 당기순이익(손실),"(8,804,084,612)","(8,510,719,738)",4930081054
(2)비지배지분에 귀속되는 당기순이익(손실),"(444,128,502)","(116,300,668)","(225,492,192)"
XVII.총 포괄손익의 귀속,,,
"(1)포괄손익, 지배기업의 소유주에게 귀속되는 지분","(8,838,744,872)","(8,532,633,522)",4918470557
"(2)포괄손익, 비지배지분","(450,090,448)","(121,887,251)","(234,330,856)"
XVIII.주당이익,,,
(1)기본주당이익(손실) (단위 : 원),"(1,018)",(988),578
(2)희석주당이익(손실) (단위 : 원),"(1,018)",(988),572
