Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,1371412851857,1230006651563,1068809423659
매출원가,1198482440110,1082306710030,944666375042
매출총이익,172930411747,147699941533,124143048617
판매비와관리비,110013139840,94545836661,81358318756
영업이익(손실),62917271907,53154104872,42784729861
지분법이익(손실),"(88,981,631)","(1,275,361,607)","(446,813,599)"
기타수익,15423275450,10511228640,8807772342
기타비용,20911686923,34291241171,14829830004
금융수익,14402276788,11426371591,7074345237
금융비용,46158881953,24100342070,15458622090
법인세비용차감전순이익(손실),25583273638,15424760255,27931581747
법인세비용(수익),15019653850,7832671793,8320089857
당기순이익(손실),10563619788,7592088462,19611491890
기타포괄손익,18577928613,7230030865,6469200261
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(5,638,618,173)",3537539297,247412146
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),,,130279038
유형자산재평가잉여금,14508367923,572873547,"(372,696,019)"
기타포괄손익-공정가치 지분상품 평가손익,"(30,794,793)",446707866,515424000
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
파생상품평가손익,,"(882,340)",10192539
관계기업의 기타포괄손익,2927630,17357064,"(87,706,541)"
해외사업장환산외환차이(세후기타포괄손익),9736046026,2656435431,6026295098
총포괄손익,29141548401,14822119327,26080692151
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),5047339996,"(1,065,986,070)",15362937879
비지배지분에 귀속되는 당기순이익(손실),5516279792,8658074532,4248554011
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",20775404173,5285722626,20700971978
"포괄손익, 비지배지분",8366144228,9536396701,5379720173
주당이익,,,
기본주당이익(손실) (단위 : 원),137,(32),480
희석주당이익(손실) (단위 : 원),137,(32),457
