Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,565335598708.0,477110264238.0,384744073572.0
현금및현금성자산,158546952611.0,162877116666.0,71403117725.0
금융기관예치금,19620631115.0,6487549207.0,4328504522.0
당기손익-공정가치측정금융자산,6131944059.0,1796256000.0,11436364000.0
매출채권,177141057662.0,138235067842.0,144031046296.0
계약자산,69682438917.0,59184391378.0,57561719349.0
기타수취채권,23662743518.0,17187731802.0,17412754285.0
재고자산,55360099668.0,51023706001.0,40745523718.0
유동파생상품자산,,,1131205.0
기타유동자산,53638050628.0,38246162367.0,31094190402.0
당기법인세자산,1551680530.0,2072282975.0,1224570132.0
매각예정비유동자산,,,5505151938.0
비유동자산,739843438635.0,588075219338.0,577557241363.0
금융기관예치금,45520000.0,9000000.0,7000000.0
비유동 당기손익-공정가치금융자산,13036321343.0,8438022950.0,7813862604.0
장기매출채권,,,260764000.0
기타장기수취채권,94310745900.0,65214843620.0,44086977888.0
기타포괄손익-공정가치 측정 비유동금융자산,19716985020.0,19457376759.0,17600970313.0
기타금융자산,405000000.0,,
관계기업등에 대한 투자자산,1301197567.0,603951568.0,1861956111.0
유형자산,462386824972.0,350893340080.0,364094820358.0
사용권자산,11956793507.0,10802526792.0,11122269835.0
투자부동산,10458295710.0,14060354350.0,14977779429.0
무형자산,109555236551.0,108330431250.0,106622834656.0
이연법인세자산,8423997177.0,9572173501.0,8766057467.0
순확정급여자산,,450016568.0,
기타비유동자산,8246520888.0,243181900.0,341948702.0
자산총계,1305179037343.0,1065185483576.0,962301314935.0
부채,,,
유동부채,720171683915.0,562160544876.0,488004897709.0
매입채무,167214462224.0,153630465728.0,141552163922.0
기타지급채무,61465410835.0,43704534508.0,52321842390.0
유동계약부채,48136796522.0,38896707545.0,17630653471.0
단기차입금,315787378026.0,220995297082.0,181567986555.0
유동성장기차입금,90589768181.0,46050146767.0,50992476801.0
사채,15993000930.0,29987883712.0,21990368374.0
유동성전환사채,,,2949165834.0
리스부채,2958484422.0,2396819544.0,2060499867.0
충당부채,4056196142.0,2337614678.0,3456239061.0
유동파생상품부채,,,549573.0
기타 유동부채,6721794763.0,18103541380.0,8346818680.0
당기법인세부채,7248391870.0,6057533932.0,5136133181.0
비유동부채,226536316942.0,204539383211.0,185410546888.0
기타장기지급채무,5645079852.0,5619111730.0,5916899443.0
비유동계약부채,6691543976.0,120090906.0,193914515.0
장기차입금,116976832085.0,113168033821.0,93204211914.0
사채,40964059104.0,41970822028.0,35951145166.0
비유동 리스부채,8480221172.0,8142450948.0,8517320988.0
비유동충당부채,3207936494.0,2276108030.0,2659818566.0
순확정급여부채,28842659801.0,20741781724.0,23848072126.0
기타 비유동 부채,2015136817.0,1352133987.0,
이연법인세부채,13712847641.0,11148850037.0,15119164170.0
부채총계,946708000857.0,766699928087.0,673415444597.0
자본,,,
지배기업의 소유주에게 귀속되는 자본,209045491945.0,165296463349.0,163479488031.0
자본금,22043495500.0,17370851500.0,17370851500.0
주식발행초과금,64355101722.0,45268998772.0,45268998772.0
기타포괄손익누계액,49264409043.0,28459936186.0,25498695552.0
기타자본항목,4351403374.0,1198524781.0,1385604489.0
이익잉여금(결손금),69031082306.0,72998152110.0,73955337718.0
비지배지분,149425544541.0,133189092140.0,125406382307.0
자본총계,358471036486.0,298485555489.0,288885870338.0
부채와자본총계,1305179037343.0,1065185483576.0,962301314935.0
