Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
"매출액 (주26,35)",43192695143,22820911963,38439590732
"매출원가 (주28,34)",36919109475,20448596906,21644756800
매출총이익,6273585668,2372315057,16794833932
"판매비와관리비 (주27,28)",16334680865,10012568019,7342475887
영업이익(손실),"(10,061,095,197)","(7,640,252,962)",9452358045
기타수익 (주29),1080816332,4020398988,1470955052
기타비용 (주29),771390747,4038392350,482995447
금융수익 (주30),4067623007,191234038,364283393
금융비용 (주30),7989150137,602212483,944182552
법인세비용차감전순이익(손실),"(13,673,196,742)","(8,069,224,769)",9860418491
법인세비용(수익) (주21),3027081895,1631730239,171047187
당기순이익(손실),"(10,646,114,847)","(6,437,494,530)",9689371304
당기순이익(손실),,,
지배기업 소유주지분,"(10,646,114,847)","(6,417,097,546)",9730560569
비지배지분,0,"(20,396,984)","(41,189,265)"
기타포괄손익,358399527,149114101,1386507362
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
순확정급여부채의 재측정요소,17574111,"(637,040)",3447876
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산손익,340825416,149751141,1383059486
총포괄손익,"(10,287,715,320)","(6,288,380,429)",11075878666
당기총포괄손익,,,
지배기업 소유주지분,"(10,287,715,320)","(6,266,970,482)",11052027802
비지배 지분,0,"(21,409,947)",23850864
주당이익,,,
기본주당이익(손실) (단위 : 원) (주31),(635),(422),772.00
희석주당이익(손실) (단위 : 원) (주31),(635),(422),727.00
