Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,785246094358,756455370977,591100478663
현금및현금성자산,233571946224,145350127400,76510046054
단기금융상품,179903140855,147611965087,131901979277
매출채권 및 기타유동채권,128666902671,172405482901,142317429798
최초인식시점 또는 그 이후에 지정된 유동 당기손익인식금융자산,5143879813,5087304379,8156689241
유동재고자산,228515300569,272217372554,213894202414
기타유동자산,8923940413,13480459741,17863701097
유동성장기계약자산,303051706,302658915,359048962
기타포괄손익-공정가치 측정 유동금융자산,0,0,0
당기법인세자산,217932107,0,97381820
비유동자산,399343343225,333578030140,346413791515
장기매출채권 및 기타비유동채권,12118968693,12927590846,12916221494
장기금융상품,8167311190,5062151384,698088785
최초인식시점 또는 그 이후에 지정된 비유동 당기손익인식금융자산,30639225638,23804928599,20375740823
기타포괄손익-공정가치 측정 비유동금융자산,28251846142,37482899497,63717186289
"종속기업, 공동기업과 관계기업에 대한 투자자산",0,0,0
유형자산,194312477092,172829173000,157691783242
투자부동산,45404914282,49104043281,55532877296
영업권 이외의 무형자산,76505786868,24749812391,29884502364
기타비유동자산,3554051725,5779800161,5396313425
장기계약자산,388761595,251793626,201077797
이연법인세자산,0,1585837355,0
자산총계,1184589437583,1090033401117,937514270178
부채,,,
유동부채,259715481930,249294397898,236404042931
매입채무 및 기타유동채무,91454641210,88400356222,83584950450
기타금융부채,5019062507,4629073716,3959378938
유동 차입금,112700000000,88661000000,47700000000
유동성장기부채,0,0,72300000000
유동성사채,25998065453,23243946245,0
최초인식시점 또는 그 이후에 지정된 유동 당기손익인식금융부채,11262489673,15763409588,0
기타 유동부채,6651129353,10275625955,20725733807
유동성장기계약부채,667360995,737416255,856068167
유동충당부채,2961979799,2141661878,1786381364
당기법인세부채,3000752940,15441908039,5491530205
비유동부채,92409563097,92400524352,17409168507
장기매입채무 및 기타비유동채무,3753820163,3723698563,2604245100
기타금융부채,11059512795,12737132136,8060023160
장기차입금,72300000000,72300000000,356635151
비유동충당부채,2053381941,2012225433,772828207
기타 비유동 부채,207052876,1279575588,3627510592
순확정급여부채,0,0,78019292
장기계약부채,378364074,347892632,433803089
이연법인세부채,2657431248,0,1476103916
부채총계,352125045027,341694922250,253813211438
자본,,,
지배기업의 소유주에게 귀속되는 자본,266169147362,244923497496,226802215851
자본금,5173878000,5173878000,5173878000
자본잉여금,63338004498,59847967558,64926598915
기타자본구성요소,"(33,244,050,588)","(30,438,247,328)","(22,450,102,090)"
기타포괄손익누계액,3851387155,2886351684,9406098329
이익잉여금(결손금),227049928297,207453547582,169745742697
비지배지분,566295245194,503414981371,456898842889
자본총계,832464392556,748338478867,683701058740
자본과부채총계,1184589437583,1090033401117,937514270178
